"RESP_ID","ITEM_ID","RATER_ID","RESPONSE"
54,4,3,-1.45285486331134
54,4,4,-2.80596099676177
54,4,5,3.09654731062658
54,4,6,2.01518064038302
54,4,7,7.16311089962078
54,4,8,10.029661446254
54,4,9,-1.50145434480088
54,4,10,10.6896389371647
54,4,1,0.460890466017291
54,4,2,6.53305569627108
54,4,3,1.89736004044573
54,4,4,-1.99938789541044
54,4,5,-0.360269923535405
54,4,6,7.66502346796879
54,4,7,14.2610911346249
54,4,8,13.472081970381
54,4,9,-2.00237331649437
54,4,10,9.03822465602516
54,4,1,1.11341439097454
54,4,2,5.77702529483439
54,4,3,2.56826318161812
54,4,4,0.608631934389807
54,4,5,1.31621264195669
54,4,6,2.11018554886133
54,4,7,14.1905783660562
54,4,8,13.6798720297224
54,4,9,0.163885961735599
54,4,10,8.33473585425087
54,4,1,-2.08549416673119
54,4,2,2.54834192761811
54,4,3,-3.50752819218583
54,4,4,-5.5140191700986
54,4,5,-1.18613079816622
54,4,6,5.89376737261946
54,4,7,8.49400531717066
54,4,8,9.74708364172537
54,4,9,6.64955916774441
54,4,10,15.7437788467079
54,4,1,-2.71729022709665
54,4,2,5.74812014652212
54,4,3,-1.43281690074274
54,4,4,-3.27438172728773
54,4,5,2.19789008351235
54,4,6,6.58904886924776
54,4,7,10.2363070161133
54,4,8,10.8216319401416
54,4,9,-0.0398801690476142
54,4,10,7.60250323930359
55,5,1,11.5555890271197
55,5,2,18.3541801442588
55,5,3,-1.84897419130247
55,5,4,11.8496218865325
55,5,5,10.5147132457461
55,5,6,14.4682517230575
55,5,7,11.2920584375625
55,5,8,9.06419421913359
55,5,9,14.3461101033906
55,5,10,9.62907250421162
55,5,1,15.1545119201881
55,5,2,15.7004701754893
55,5,3,0.343651024710052
55,5,4,13.9663907137931
55,5,5,8.01873332901433
55,5,6,11.077370431583
55,5,7,9.85438196716576
55,5,8,10.5277985570773
55,5,9,13.9389316354166
55,5,10,5.29790136580608
55,5,1,14.7964972172711
55,5,2,19.4053170213947
55,5,3,-2.0206154226926
55,5,4,11.0016730238839
55,5,5,10.6058360770627
55,5,6,13.9376167555158
55,5,7,8.11230915665103
55,5,8,7.14190651215486
55,5,9,7.92985247921264
55,5,10,2.57878314114134
55,5,1,12.6648714679987
55,5,2,17.7360305817333
55,5,3,0.26172711964687
55,5,4,15.1334662230166
55,5,5,8.79246633595858
55,5,6,10.7444930499266
55,5,7,12.3232309013767
55,5,8,9.88507736799318
55,5,9,11.5662706257481
55,5,10,5.58374976792818
55,5,1,13.93137745661
55,5,2,19.5741250568107
55,5,3,-1.5832499518667
55,5,4,11.2633104742382
55,5,5,9.19282914103149
55,5,6,12.5421213234527
55,5,7,6.22550051258382
55,5,8,5.36238368142038
55,5,9,11.5662660045041
55,5,10,7.85352974174949
55,5,1,9.21954926391171
55,5,2,18.8875052461986
55,5,3,-2.17130827365908
55,5,4,13.5998087313274
55,5,5,11.9705591722588
55,5,6,13.9361128175507
55,5,7,7.89021566778704
55,5,8,4.38442920853957
55,5,9,13.561809864622
55,5,10,3.45136011972488
55,5,1,12.1302399259292
55,5,2,19.5007798980768
55,5,3,-2.89660382109651
55,5,4,17.3591790633954
55,5,5,14.7034358444752
55,5,6,16.3249420041608
55,5,7,10.0003763934781
55,5,8,5.35443045730852
55,5,9,11.3514886161197
55,5,10,2.47925950218574
55,5,1,15.707735152
55,5,2,15.1605892204581
55,5,3,-6.6604568148995
55,5,4,14.7843120723841
55,5,5,6.13377714443523
55,5,6,10.463912507834
55,5,7,6.76321115715624
55,5,8,8.18252326563954
55,5,9,16.6887358400977
55,5,10,8.39334283895462
55,5,1,17.6345498035031
55,5,2,19.368007408714
55,5,3,1.30486489228293
55,5,4,17.6672358660019
55,5,5,7.92485624675232
55,5,6,19.8396980558559
55,5,7,8.4645830184416
55,5,8,9.58077508190263
55,5,9,14.6751860479904
55,5,10,2.25364588336002
55,5,1,9.36066618459484
55,5,2,17.2641883840475
55,5,3,-0.293234407356172
55,5,4,15.2425239506226
55,5,5,5.02721925157572
55,5,6,16.119165749555
55,5,7,5.54491063118356
55,5,8,7.36294341229758
55,5,9,15.4149499692655
55,5,10,6.82700871124102
56,6,1,-10.3276266175083
56,6,2,3.1192334447929
56,6,3,5.03430054097182
56,6,4,0.837115601657427
56,6,5,-0.502557488143758
56,6,6,-2.71897279420927
56,6,7,3.66238620447159
56,6,8,-1.98095334527801
56,6,9,-0.690804849373096
56,6,10,-0.494305447704655
56,6,1,-9.87286916516128
56,6,2,8.54913794924678
56,6,3,2.77400353366083
56,6,4,-1.24534621731813
56,6,5,4.11271728225936
56,6,6,-1.1209557157431
56,6,7,2.91092779964027
56,6,8,0.506513433682275
56,6,9,-0.467433216027467
56,6,10,-4.09963113892917
56,6,1,-8.66252453288864
56,6,2,-6.66130829470619
56,6,3,5.19947519016745
56,6,4,-1.79411562077611
56,6,5,2.27202801134763
56,6,6,-4.94534820129408
56,6,7,0.65423498604292
56,6,8,0.178097440711557
56,6,9,-3.72838749781585
56,6,10,3.29865522424604
56,6,1,-11.3158840028507
56,6,2,2.2057737217741
56,6,3,2.28574973044417
56,6,4,2.45261442182529
56,6,5,4.74427603942761
56,6,6,1.25475431012598
56,6,7,4.68778115604049
56,6,8,1.32459094596203
56,6,9,-7.8112786700374
56,6,10,3.51882393665834
56,6,1,-13.035693158253
56,6,2,0.350506799489773
56,6,3,1.69668988685785
56,6,4,-0.853408930222284
56,6,5,4.55968334696439
56,6,6,-1.52648054982258
56,6,7,0.63346217114763
56,6,8,-1.36168625597823
56,6,9,-4.00560201049745
56,6,10,3.12011423638845
56,6,1,-14.9295367109635
56,6,2,4.43819609187609
56,6,3,5.17858361871877
56,6,4,3.44795942554628
56,6,5,2.48987692089409
56,6,6,-2.81591313760814
56,6,7,4.25463849937038
56,6,8,-2.10270528723325
56,6,9,-1.58687159585603
56,6,10,-2.84939202377225
56,6,1,-9.52741164046533
56,6,2,-1.58885379228672
56,6,3,5.92787364606393
56,6,4,-0.828861273593527
56,6,5,0.194407110521596
56,6,6,-1.60093770035611
56,6,7,3.35716347436392
56,6,8,-0.907729154406055
56,6,9,0.490412554426434
56,6,10,-1.15188231408904
56,6,1,-14.7614750218646
56,6,2,-1.70230133592951
56,6,3,4.46861068373938
56,6,4,1.93921016776053
56,6,5,6.18995380138929
56,6,6,-0.0127196560152992
56,6,7,3.5575720165882
56,6,8,-2.24029039400925
56,6,9,-5.97447227492634
56,6,10,-1.63591472025294
56,6,1,-13.9129984454058
56,6,2,5.68761788019927
56,6,3,3.24602843537977
56,6,4,1.25861474396746
56,6,5,2.16282385039921
56,6,6,-3.11924692205403
56,6,7,2.55742047681624
56,6,8,-1.78900400494265
56,6,9,-7.5469893279351
56,6,10,1.06894988759834
56,6,1,-13.7605240854449
56,6,2,0.767720422825248
56,6,3,3.33709771582147
56,6,4,0.718954291463099
56,6,5,2.74273796228571
56,6,6,3.08338228082726
56,6,7,4.8974498979113
56,6,8,0.440085286071032
56,6,9,-2.91591815324846
56,6,10,0.644188159740502
57,7,1,-9.82725767340303
57,7,2,3.05316748661393
57,7,3,4.94037400033598
57,7,4,-1.45347918951341
57,7,5,0.908539121599181
57,7,6,4.63308148691482
57,7,7,6.31988659044366
57,7,8,-3.01035036061366
57,7,9,6.85089102063929
57,7,10,-0.599123367248924
57,7,1,-15.223947260735
57,7,2,5.58424428513009
57,7,3,3.35328301697877
57,7,4,1.04660810754951
57,7,5,1.50330015033371
57,7,6,5.19202897508129
57,7,7,2.61913313642174
57,7,8,-0.605851242509295
57,7,9,9.60671925984749
57,7,10,-0.614744882557124
57,7,1,-7.67962374082561
57,7,2,2.56924008599157
57,7,3,4.94769050774782
57,7,4,3.92382761952468
57,7,5,4.19175343466107
57,7,6,8.1143365090367
57,7,7,0.716360928124783
57,7,8,-2.78742341076514
57,7,9,6.00199576615479
57,7,10,1.99669769947152
57,7,1,-8.62896247436901
57,7,2,5.08485137695435
57,7,3,2.20135111625686
57,7,4,1.77383236140775
57,7,5,2.97340938714103
57,7,6,5.1092450315069
57,7,7,1.79086112086118
57,7,8,-0.897552677550146
57,7,9,4.63142575302914
57,7,10,5.48042706160006
57,7,1,-12.9132314234876
57,7,2,5.96892624355906
57,7,3,4.55078162179869
57,7,4,0.845161043556094
57,7,5,0.528586279112034
57,7,6,4.84198670829848
57,7,7,2.52317485396639
57,7,8,1.51182823304224
57,7,9,9.56107437332533
57,7,10,3.65816845908032
57,7,1,-10.5700142447101
57,7,2,6.6432676377836
57,7,3,1.04050889821967
57,7,4,3.50170284694416
57,7,5,-0.112576282841891
57,7,6,4.63842335888962
57,7,7,-1.652380647793
57,7,8,-2.40665452074336
57,7,9,3.53898855568287
57,7,10,0.857095479320056
57,7,1,-11.0180855082059
57,7,2,5.91454435861277
57,7,3,3.52506099201973
57,7,4,7.80598032497897
57,7,5,2.20066419427972
57,7,6,9.94091122919515
57,7,7,-1.22376755501605
57,7,8,2.25276284307914
57,7,9,4.14227902272495
57,7,10,-0.411355078504866
57,7,1,-12.3399513781166
57,7,2,6.73977453941364
57,7,3,2.60348770820238
57,7,4,4.06000560018536
57,7,5,1.31987706191624
57,7,6,5.40600109521479
57,7,7,0.692844854659363
57,7,8,-2.86255297223042
57,7,9,9.15415533670179
57,7,10,-1.16313245010547
57,7,1,-5.04804705343219
57,7,2,5.35330059587502
57,7,3,7.51751696016972
57,7,4,1.64432028831736
57,7,5,4.76997401564122
57,7,6,5.24227053916916
57,7,7,4.89994380354739
57,7,8,0.178657260137894
57,7,9,5.26853860908614
57,7,10,-2.30014466920752
57,7,1,-7.78308774170608
57,7,2,5.06697798444011
57,7,3,-0.591275723275027
57,7,4,1.84773072793741
57,7,5,7.81643822213184
57,7,6,3.81470870174175
57,7,7,1.45968036124914
57,7,8,0.222486974440608
57,7,9,6.44808594239054
57,7,10,-2.58384158187042
58,8,1,3.59683855691427
58,8,2,-1.58447692583499
58,8,3,4.58627172702077
58,8,4,2.76711572120275
58,8,5,-2.52300297098663
58,8,6,8.36716795799949
58,8,7,-1.075433023077
58,8,8,0.0967100857613474
58,8,9,2.20971958709625
58,8,10,0.668940505725099
58,8,1,-1.57659683531103
58,8,2,2.80504115867564
58,8,3,-1.35459029783867
58,8,4,5.32110898997675
58,8,5,0.503647257412233
58,8,6,0.724739462953998
58,8,7,-3.91483661011953
58,8,8,1.23904117625688
58,8,9,1.49469481584063
58,8,10,3.97745757367575
58,8,1,4.25864383147554
58,8,2,3.96532585631927
58,8,3,2.48360042538018
58,8,4,4.21709990761552
58,8,5,-5.73987117385157
58,8,6,4.26454092495345
58,8,7,-1.10993257016569
58,8,8,-0.788157428125213
58,8,9,-3.20917977849107
58,8,10,6.17613050292004
58,8,1,-1.17387071723707
58,8,2,-0.31474994481223
58,8,3,3.63739575966416
58,8,4,6.76273527092112
58,8,5,-2.70046766291869
58,8,6,5.94793003131541
58,8,7,1.43887832634673
58,8,8,1.94216858605108
58,8,9,-0.884338000273144
58,8,10,4.50366078813747
58,8,1,0.749290187161087
58,8,2,5.13871934239168
58,8,3,1.51193023644001
58,8,4,1.86942716745381
58,8,5,-3.33817172958211
58,8,6,4.90931598410758
58,8,7,-1.46893700526318
58,8,8,-0.0904796606659386
58,8,9,3.57939714558904
58,8,10,1.7048234504465
58,8,1,-0.87706839462317
58,8,2,2.45438197199524
58,8,3,-5.61112863657551
58,8,4,3.83644324208992
58,8,5,-4.49884788089864
58,8,6,7.04289801389129
58,8,7,-2.58178300882583
58,8,8,-3.08793543825701
58,8,9,5.25429253770003
58,8,10,1.82261495890847
58,8,1,2.64960741078329
58,8,2,3.41749670098587
58,8,3,-5.51398656668874
58,8,4,4.61966193773536
58,8,5,-1.48205557475525
58,8,6,6.52909049327342
58,8,7,1.01185901282572
58,8,8,-5.70331286453645
58,8,9,1.44594445528873
58,8,10,4.19497387212258
58,8,1,0.836087726564328
58,8,2,2.18025458008114
58,8,3,-1.09607942630978
58,8,4,4.5156803839711
58,8,5,-2.49583056050241
58,8,6,1.01058154957868
58,8,7,-3.53900549381392
58,8,8,2.97081890150434
58,8,9,0.841343167809877
58,8,10,2.85687155235596
58,8,1,1.79651518352941
58,8,2,0.374229618609624
58,8,3,-1.7718487774188
58,8,4,3.90239719844455
58,8,5,-5.33888119863238
58,8,6,-0.471452153118165
58,8,7,3.93349345889725
58,8,8,1.05685649734239
58,8,9,2.24665949164175
58,8,10,5.8759347317561
58,8,1,0.860090107117205
58,8,2,3.99531153011704
58,8,3,-4.87542418818239
58,8,4,2.48706377568106
58,8,5,-2.2982439385306
58,8,6,0.946578046237978
58,8,7,-0.0220683570366537
58,8,8,3.19990066934333
58,8,9,1.08273336945258
58,8,10,3.52290817691025
59,9,1,-11.8833348161081
59,9,2,2.58385362025603
59,9,3,3.0481885463145
59,9,4,0.26248936779022
59,9,5,0.128359621844373
59,9,6,8.847024341059
59,9,7,9.30900315055833
59,9,8,-3.77813378404669
59,9,9,17.3142882753826
59,9,10,8.52060818135849
59,9,1,-12.3080451919298
59,9,2,-1.13403608700672
59,9,3,3.68601661142047
59,9,4,-4.03611839613531
59,9,5,4.94382275945035
59,9,6,3.90204767712324
59,9,7,11.1538966940868
59,9,8,-2.589107116776
59,9,9,12.8478219781401
59,9,10,6.36261663545955
59,9,1,-12.7911575682393
59,9,2,3.51472383565577
59,9,3,3.66229971114703
59,9,4,0.21395709544788
59,9,5,4.19854481990508
59,9,6,9.10498018823619
59,9,7,9.48473773321427
59,9,8,-2.71020727907848
59,9,9,13.0203299281791
59,9,10,5.38150414925003
59,9,1,-11.9620098817512
59,9,2,2.87836206021749
59,9,3,2.5949207878613
59,9,4,2.54990739205757
59,9,5,2.26544901384489
59,9,6,9.08046562409518
59,9,7,9.92386271381466
59,9,8,3.06539762950013
59,9,9,15.7548262949729
59,9,10,2.81604502311726
59,9,1,-15.2484888590313
59,9,2,-1.85173127183422
59,9,3,3.07749961078327
59,9,4,1.08437217553583
59,9,5,0.404478075222848
59,9,6,8.27411025835549
59,9,7,7.17514691249401
59,9,8,-0.17342310388538
59,9,9,11.3343331454711
59,9,10,4.32604923122626
59,9,1,-11.8486835454476
59,9,2,-2.6483700250669
59,9,3,2.16662351605781
59,9,4,-0.836328714382101
59,9,5,5.12867761246039
59,9,6,7.10815505319848
59,9,7,6.89581237288188
59,9,8,0.029649431953657
59,9,9,13.1938114856262
59,9,10,5.81138615284208
59,9,1,-13.856456538693
59,9,2,3.82786744193792
59,9,3,0.110901369194605
59,9,4,-0.649859810265712
59,9,5,3.88958784017124
59,9,6,9.71150416148356
59,9,7,12.258556588339
59,9,8,-0.401113302297173
59,9,9,14.4886489392644
59,9,10,8.37291408328014
59,9,1,-13.266368664869
59,9,2,1.08087301430226
59,9,3,-1.65325461391398
59,9,4,2.71987892502943
59,9,5,6.22658994006467
59,9,6,6.86458623408674
59,9,7,9.28125844921227
59,9,8,-1.84996147701978
59,9,9,9.69355833856195
59,9,10,8.4055473909864
59,9,1,-11.9728643606652
59,9,2,-2.02572896980389
59,9,3,-1.36941728181055
59,9,4,0.715210321037798
59,9,5,1.54883004658014
59,9,6,8.80875278156826
59,9,7,7.00783475859707
59,9,8,-1.6858969840396
59,9,9,10.3342308525023
59,9,10,2.66402485098185
59,9,1,-10.5083351634466
59,9,2,-1.0150248243681
59,9,3,1.27107322741169
59,9,4,3.40743753357893
59,9,5,8.47653983249575
59,9,6,5.53210350090491
59,9,7,6.3705122336526
59,9,8,-1.78914470880339
59,9,9,7.83296915410195
59,9,10,2.61738138527864
60,10,1,5.29264258309292
60,10,2,15.2018786946457
60,10,3,1.935393932215
60,10,4,11.3237291976008
60,10,5,12.9421286400868
60,10,6,1.88763835145372
60,10,7,8.85502746338522
60,10,8,15.4633472103816
60,10,9,0.22241922063586
60,10,10,10.9007500476335
60,10,1,3.37335229054995
60,10,2,14.4036288433153
60,10,3,-0.382725459210618
60,10,4,12.8632774090793
60,10,5,10.034054831679
60,10,6,0.821841552683706
60,10,7,14.6027861697133
60,10,8,11.6385987181734
60,10,9,1.72374321603235
60,10,10,6.1150102790897
60,10,1,5.96963450804384
60,10,2,18.2493385345043
60,10,3,-1.79501441208521
60,10,4,11.6953733840867
60,10,5,11.4629284513447
60,10,6,1.00448568264672
60,10,7,12.9261547554413
60,10,8,11.4779420560577
60,10,9,0.690358400538008
60,10,10,9.93249256015681
60,10,1,11.1192381207963
60,10,2,17.8562957518833
60,10,3,0.715382018804544
60,10,4,13.6308332757194
60,10,5,7.10563783880461
60,10,6,-3.95593454902774
60,10,7,7.9196138724536
60,10,8,13.8131166616838
60,10,9,-3.03089188640363
60,10,10,5.71287299910384
60,10,1,8.16335548909279
60,10,2,18.9939620797671
60,10,3,0.626775873633889
60,10,4,11.8728079481982
60,10,5,9.82753134144589
60,10,6,1.3770382093663
60,10,7,11.4653749149425
60,10,8,12.6667383878945
60,10,9,0.431733245216777
60,10,10,5.27240623740764
60,10,1,6.14791148512018
60,10,2,15.7994250347078
60,10,3,1.62570167013053
60,10,4,13.0114088651605
60,10,5,9.48641966105401
60,10,6,6.48734359523494
60,10,7,9.39288783129571
60,10,8,15.1562437289912
60,10,9,0.602434548621377
60,10,10,6.06104787118595
60,10,1,5.69760926607776
60,10,2,15.2851763563956
60,10,3,0.461802763807382
60,10,4,9.89533084351949
60,10,5,10.6220937324419
60,10,6,0.0294886167620154
60,10,7,9.59714665337947
60,10,8,9.1457347715939
60,10,9,-1.21900818017014
60,10,10,8.36437463575491
60,10,1,4.33540623921441
60,10,2,15.0516312629683
60,10,3,2.87303691101032
60,10,4,16.42128843895
60,10,5,8.02449944223384
60,10,6,3.95828674052159
60,10,7,9.41062799465659
60,10,8,14.6782477196463
60,10,9,-0.143813735556539
60,10,10,8.52438409129627
60,10,1,2.82352239944516
60,10,2,17.6965285175697
60,10,3,4.4342198932116
60,10,4,16.1629965212624
60,10,5,10.9787049538356
60,10,6,2.59753864170503
60,10,7,12.0264401524261
60,10,8,11.6012319989767
60,10,9,-3.19611028695144
60,10,10,7.18001585783542
60,10,1,7.41225705411963
60,10,2,14.4682468564861
60,10,3,-1.21631063508464
60,10,4,11.9919889826604
60,10,5,4.78241488064199
60,10,6,4.73623087204462
60,10,7,6.04964278665214
60,10,8,17.0340204124877
60,10,9,2.96909966706677
60,10,10,6.60118731948618
61,1,1,1.19089025851449
61,1,2,10.5828946247219
61,1,3,6.39497500253432
61,1,4,2.14682139896609
61,1,5,4.48045928716653
61,1,6,8.73890822229997
61,1,7,11.2720428522075
61,1,8,5.29540309176511
61,1,9,6.16410093656405
61,1,10,9.31858564732224
61,1,1,0.175548864065859
61,1,2,8.90872869068636
61,1,3,-1.61828326395315
61,1,4,-0.479199117130862
61,1,5,2.85702079259986
61,1,6,5.31589234667755
61,1,7,6.82971349276962
61,1,8,-0.211502652962331
61,1,9,3.58393155014457
61,1,10,8.84503127743768
61,1,1,1.44785732850689
61,1,2,12.2550455130011
61,1,3,-1.33387190594327
61,1,4,1.78145313059658
61,1,5,4.80404930035084
61,1,6,10.0949236297297
61,1,7,9.31947581814753
61,1,8,2.640075395342
61,1,9,6.18664830224573
61,1,10,10.2778014434478
61,1,1,1.08884083311985
61,1,2,8.75805647972522
61,1,3,0.763162052598597
61,1,4,4.0615279214647
61,1,5,4.10391206109943
61,1,6,8.30540207404876
61,1,7,12.3383475859365
61,1,8,5.61112474510315
61,1,9,1.30115446422115
61,1,10,8.79819032212992
61,1,1,-0.305568401518052
61,1,2,8.96150824312154
61,1,3,4.1188350559636
61,1,4,3.78280089344961
61,1,5,7.97896790942643
61,1,6,9.08627996430507
61,1,7,8.71614900308984
61,1,8,5.95640631070505
61,1,9,5.91182273280552
61,1,10,9.9172061877963
61,1,1,0.820740553208509
61,1,2,12.3858596881127
61,1,3,1.25899290489151
61,1,4,2.99453162611937
61,1,5,4.27235818325961
61,1,6,10.4823228678019
61,1,7,5.52326224142934
61,1,8,1.77207418816483
61,1,9,2.96994630747491
61,1,10,6.06927666672675
61,1,1,-7.54753748458473
61,1,2,15.2949658785748
61,1,3,1.19606512931556
61,1,4,0.472321160775336
61,1,5,6.90483848798076
61,1,6,2.52899308779651
61,1,7,9.10730676865833
61,1,8,0.859295070867777
61,1,9,4.47808111340461
61,1,10,6.84399040656293
61,1,1,-1.33792582828536
61,1,2,10.039391244635
61,1,3,1.60827363795904
61,1,4,6.16267563250548
61,1,5,8.57025398851233
61,1,6,5.5235455363868
61,1,7,9.94305891188391
61,1,8,6.29643574525786
61,1,9,0.422045328199363
61,1,10,5.77543729532729
61,1,1,-6.44415349687623
61,1,2,12.8340437118444
61,1,3,-0.192443928718399
61,1,4,-0.401191471008
61,1,5,1.43987788207047
61,1,6,8.32288782130121
61,1,7,10.487416186956
61,1,8,5.69886864077751
61,1,9,6.36160604852045
61,1,10,10.3354718822323
61,1,1,-2.85204093699347
61,1,2,8.20035364995882
61,1,3,0.417586134777801
61,1,4,5.69146077406709
61,1,5,5.49816847423133
61,1,6,7.05647562579671
61,1,7,12.643382045132
61,1,8,3.3939931705053
61,1,9,6.83409856418743
61,1,10,9.80942546329349
62,2,1,12.8776277983905
62,2,2,14.9369964140865
62,2,3,13.6030086615743
62,2,4,19.2169160406764
62,2,5,20.7205238426218
62,2,6,6.86494870355989
62,2,7,9.07799919805075
62,2,8,8.66222625862744
62,2,9,19.2074681674006
62,2,10,7.86143091464798
62,2,1,12.1428260097438
62,2,2,14.5226659956155
62,2,3,13.5849996313174
62,2,4,20.7370052859829
62,2,5,18.3655412243277
62,2,6,8.27924617846165
62,2,7,4.06016148753187
62,2,8,7.99408506435802
62,2,9,16.967304616578
62,2,10,11.3370646547944
62,2,1,15.3665144092549
62,2,2,12.674045468289
62,2,3,11.8068077278483
62,2,4,23.3787019972339
62,2,5,20.690666405423
62,2,6,0.912915197370284
62,2,7,5.54010699386579
62,2,8,10.2124241290629
62,2,9,17.7924259803651
62,2,10,7.9485055733749
62,2,1,11.5788785094532
62,2,2,15.06374675131
62,2,3,15.3214851149444
62,2,4,19.1924181617592
62,2,5,20.7073734976833
62,2,6,2.6265899382166
62,2,7,5.42231873682593
62,2,8,10.3507592734505
62,2,9,17.3679842965811
62,2,10,9.91974083663289
62,2,1,14.3872482198336
62,2,2,13.9444791940575
62,2,3,12.9569715098636
62,2,4,18.086848469932
62,2,5,22.0959780782041
62,2,6,6.57163864103336
62,2,7,9.75294376273236
62,2,8,5.46057966166608
62,2,9,15.9456089123115
62,2,10,12.7695427484789
62,2,1,11.9441342704598
62,2,2,14.3000074863096
62,2,3,9.87101729326502
62,2,4,19.2151419625777
62,2,5,22.8684098311414
62,2,6,4.16147878232222
62,2,7,7.69168581321778
62,2,8,11.8799867438141
62,2,9,18.7588841109898
62,2,10,7.06344562471296
62,2,1,14.2910363498997
62,2,2,15.6823251797383
62,2,3,11.2255749194312
62,2,4,17.0017521413864
62,2,5,16.5601608572291
62,2,6,4.79430932710401
62,2,7,7.77686631975945
62,2,8,8.21755791669247
62,2,9,18.0930383803676
62,2,10,7.14858973147407
62,2,1,13.7363223394201
62,2,2,17.7030927686108
62,2,3,10.4344084279872
62,2,4,22.4448629305185
62,2,5,18.5739519950061
62,2,6,7.18184006932413
62,2,7,12.3875115972479
62,2,8,12.2637977932643
62,2,9,17.0334940050572
62,2,10,6.78960743482595
62,2,1,6.80302924618852
62,2,2,13.4756508678271
62,2,3,8.39221214892744
62,2,4,19.0284081322672
62,2,5,18.9751946405175
62,2,6,10.3181989918874
62,2,7,9.91710712220064
62,2,8,11.6354964203816
62,2,9,19.9711381652566
62,2,10,8.008844537382
62,2,1,12.9470902486112
62,2,2,20.4064325627987
62,2,3,7.99216507112164
62,2,4,16.9991508248662
62,2,5,19.7064276232503
62,2,6,8.14973514853016
62,2,7,6.9987216172891
62,2,8,14.4748097124294
62,2,9,19.5100534763475
62,2,10,11.3913202099555
63,3,1,-6.82400481412026
63,3,2,9.47836460240293
63,3,3,-1.01850814618744
63,3,4,-0.0722145532687473
63,3,5,6.23186390149268
63,3,6,19.6680878038637
63,3,7,10.2660404909813
63,3,8,-4.03077154570439
63,3,9,9.15307939579596
63,3,10,1.5128989228049
63,3,1,-6.23856020591141
63,3,2,14.5389639476545
63,3,3,-2.22536401161515
63,3,4,0.583247619045234
63,3,5,-0.629670609591876
63,3,6,20.1148305770669
63,3,7,3.36920490476429
63,3,8,-2.60497779747217
63,3,9,6.06913729361716
63,3,10,2.00328440967482
63,3,1,-7.01778587687482
63,3,2,13.1194138020912
63,3,3,-5.42688853173121
63,3,4,-4.28999628224484
63,3,5,3.52072621399121
63,3,6,18.6695090199537
63,3,7,6.94756015875708
63,3,8,-5.61396103789908
63,3,9,6.18087457008673
63,3,10,2.15639129121451
63,3,1,-9.64551331316296
63,3,2,11.0551386316389
63,3,3,-2.72607253571291
63,3,4,0.299674455601084
63,3,5,0.757919011550052
63,3,6,18.0610969625877
63,3,7,11.7051250028554
63,3,8,-2.6404819411969
63,3,9,2.39733941707675
63,3,10,1.28770901009961
63,3,1,-7.45028862993583
63,3,2,11.7743507875873
63,3,3,0.675607735185003
63,3,4,-2.25661080798336
63,3,5,6.46188555022628
63,3,6,16.340559430139
63,3,7,6.99974771772441
63,3,8,-4.24760580773258
63,3,9,4.84739653335349
63,3,10,0.650320188864298
63,3,1,0.595693936717089
63,3,2,11.1857847365514
63,3,3,-4.87110154018369
63,3,4,-7.30937498617179
63,3,5,4.77979683406261
63,3,6,19.9008692864095
63,3,7,6.09367752390647
63,3,8,0.619497365866114
63,3,9,3.94792904214267
63,3,10,-0.423381736750256
63,3,1,-8.54551070930605
63,3,2,15.5307789722384
63,3,3,-1.96934600004689
63,3,4,-0.192186691388434
63,3,5,1.75096944287176
63,3,6,13.8716550955615
63,3,7,6.07905847282931
63,3,8,-1.91218252710119
63,3,9,8.83080265283749
63,3,10,-1.34893599156726
63,3,1,-10.1656350070277
63,3,2,8.77969385866285
63,3,3,-1.46971518335959
63,3,4,-1.22317328347896
63,3,5,9.2548694907677
63,3,6,15.4666491314948
63,3,7,4.42322197114532
63,3,8,-5.32804090623523
63,3,9,3.97178667818969
63,3,10,-5.83793277872579
63,3,1,-6.40616109161488
63,3,2,13.9950775959938
63,3,3,1.05336121154501
63,3,4,-2.43693668098247
63,3,5,5.6656578679234
63,3,6,19.3612660502401
63,3,7,5.04977327694975
63,3,8,-0.652691571663976
63,3,9,7.49080030386982
63,3,10,2.31200018942818
63,3,1,-9.70774949029225
63,3,2,10.1100222829032
63,3,3,0.879452618969255
63,3,4,1.40050960674845
63,3,5,3.42944149132264
63,3,6,17.2346147605166
63,3,7,4.37787055710842
63,3,8,-0.0653135075558717
63,3,9,5.48173619752729
63,3,10,-3.88209040787783
64,4,1,-12.163053272558
64,4,2,-17.1506168640536
64,4,3,-8.69641429609647
64,4,4,-5.83820518541463
64,4,5,-1.75965591958002
64,4,6,-5.57104187348345
64,4,7,0.720014842221139
64,4,8,3.77359033715473
64,4,9,-3.42725606881922
64,4,10,-8.15619228715396
64,4,1,-4.50540445361711
64,4,2,-14.1877536746462
64,4,3,-8.3578239288113
64,4,4,-3.94830986943561
64,4,5,-3.06784614859935
64,4,6,-5.55912918020984
64,4,7,0.0885389201686628
64,4,8,2.3952078562048
64,4,9,-4.79341097588302
64,4,10,-3.04111001166137
64,4,1,-3.8963199462395
64,4,2,-16.1524828036903
64,4,3,-6.32549577833896
64,4,4,-5.84632324752874
64,4,5,-7.14440809180826
64,4,6,-6.04380807756082
64,4,7,0.389073275838131
64,4,8,2.06875157271448
64,4,9,-1.89553799390182
64,4,10,-2.98211937776229
64,4,1,-8.35083669835593
64,4,2,-16.9704340152226
64,4,3,-16.120347953405
64,4,4,-5.97343330126789
